Абрамова Елизавета Никитовна,13/8/2003,UA,Екатеринбург
Абрамчук Сергей Ярославович,16/6/2001,TJ,Екатеринбург
Аверичкин Вячеслав Дмитриевич,25/8/2003,RU,Челябинск
Аверочкина Кира Викторовна,29/6/2001,TJ,Екатеринбург
Агафонцева Карина Ивановна,22/6/2008,UA,Екатеринбург
 Акамова Анастасия Юрьевна,22/8/2008,FR,Челябинск
Акберова Кира Тимуровна,25/9/2002,FR,Екатеринбург
Акимов Константин Иванович,14/11/2007,TJ,Москва
Акопов Яков Викторович,15/2/2005,BL,Челябинск
Алекперов Вячеслав Дмитриевич,23/3/2002,RU,Екатеринбург
Аллилуев Павел Андреевич,14/12/2005,UK,Челябинск
Антонишина Екатерина Ильинична,25/2/2008,LT,Новосибирск
Арпентьев Борис Васильевич,23/9/2007,RUA,Екатеринбург
Арсененко Дамир Кириллович,24/8/2006,RU,Новосибирск
Арцебушева Гульнара Николаевна,7/3/2003,KZ,Москва
 Атабекова Евгения Олеговна,1/7/2002,UA,Екатеринбург
Атяшева Олеся Юрьевна,4/1/2004,KZ,Челябинск
Ауэзова Тамара Григорьевна,20/6/2005,FR,Челябинск 
Байдавлетова Анжелика Анатольевна,15/8/2007,RU,Екатеринбург
Байжанбаева Алла Витальевна,27/9/2006,FR,Москва
Балмашова Марина Германовна,13/1/2003,LT,Новосибирск
Балудянский Александр Борисович,10/12/2000,KZ,Екатеринбург
Балхин Максим Егорович,29/5/2005,LT,Москва
Батавина Галина Валерьевна,24/3/2002,BL,Новосибирск
Беер Вадим Ильдарович,15/3/2006,LT,Москва
Беззубикова Наталья Марселевна,15/8/2004,UK,Челябинск
Безъязыкова Юлия Руслановна,26/2/2003,FR,Москва
Бекаревич Вячеслав Станиславович,7/8/2004,RU,Челябинск
Белинская Эльвира Никитовна,3/7/2003,BL,Екатеринбург
Белковская Юлия Романовна,9/3/2005,UK,Екатеринбург
Белых Людмила Яновна,29/5/2007,RU,Новосибирск
Бересневич Роберт Егорович,28/11/2003,TJ,Екатеринбург
Бикетов Евгений Леонидович,25/7/2002,UK,Челябинск
Билоус Семен Филиппович,11/1/2003,RU,Екатеринбург
Бирючкова Евгения Викторовна,11/7/2008,UA,Екатеринбург
Бобракова Виктория Тимуровна,27/8/2004,FR,Челябинск
Бравольский Андрей Робертович,9/5/2002,RUK,Новосибирск
Брайнина Людмила Михаиловна,28/4/2000,FR,Новосибирск
Брегель Семен Романович,20/7/2007,UA,Екатеринбург
Брудова Карина Артемовна,9/9/2007,TJ,Новосибирск
Буеверов Егор Янович,26/11/2008,UK,Новосибирск
Буинская Гульнара Яковлевна,11/1/2006,KZ,Москва
Буркут Константин Константинович,9/10/2006,RU,Москва
Бусарова Антонина Олеговна,8/5/2003,LT,Москва
Бызов Семен Павлович,9/11/2006,UK,Москва
Бычатин Дамир Степанович,14/12/2007,BL,Екатеринбург
Вайтович Валентин Егорович,11/3/2006,UA,Екатеринбург
Ванеев Руслан Владиславович,21/11/2005,RU,Екатеринбург
Варапанова Раиса Александровна,19/3/2004,UK,Новосибирск
Варнакова Надежда Альбертовна,31/10/2000,RU,Челябинск
Васютин Дамир Михаилович,9/7/2006,TJ,Екатеринбург
Вахов Илья Станиславович,18/7/2008,UA,Новосибирск
Ващенко Мария Радиковна,25/2/2001,UK,Москва
Веремеенко Евгения Дмитриевна,10/1/2005,KZ,Москва
Винтулов Сергей Андреевич,12/10/2002,UA,Челябинск
Волковыский Леонид Павлович,2/7/2005,LT,Екатеринбург
Волосевич Валентин Валентинович,24/2/2007,LT,Новосибирск
Вороненко Яков Валерьевич,9/7/2007,LT,Новосибирск
Ворыпаев Валерий Ильич,5/12/2002,LT,Новосибирск
Вохин Степан Петрович,13/2/2002,UK,Москва
Вычегжанина Олеся Николаевна,25/8/2000,LT,Москва
Газин Георгий Григорьевич,19/1/2005,BL,Новосибирск
Ганапольская Анастасия Артемовна,3/10/2004,KZ,Новосибирск
Голохвостов Ефим Артурович,2/12/2006,RU,Челябинск
Гондырев Данил Тимофеевич,6/5/2000,BL,Екатеринбург
Гориславец Елена Евгеньевна,22/1/2000,UK,Екатеринбург
Горшечникова Тамара Федоровна,21/4/2003,UA,Челябинск
Горюнова Эльвира Андреевна,23/5/2005,RU,Москва
Гузеева Алена Робертовна,17/12/2007,LT,Челябинск
Гуменников Роман Ефимович,18/2/2005,UK,Челябинск
Густов Петр Валерьевич,16/3/2002,BL,Москва
Далматов Рамиль Русланович,26/2/2005,BL,Новосибирск
Девицына Дарья Игоревна,11/9/2000,TJ,Челябинск
Деревяшкина Кристина Глебовна,4/2/2003,RU,Новосибирск
Дитрих Валентин Артемович,21/6/2006,LT,Челябинск
Довиденко Илья Иванович,16/8/2008,UK,Екатеринбург
Дрюкова Марина Денисовна,14/7/2008,FR,Москва
Дулев Виктор Данилович,15/3/2006,RU,Новосибирск
Евгеньева Антонина Аркадьевна,25/11/2005,FR,Новосибирск
Евграшин Яков Федорович,12/10/2001,BL,Челябинск
Евмененко Кирилл Эдуардович,1/8/2008,TJ,Новосибирск
Ельшанов Анатолий Борисович,5/3/2008,TJ,Москва
Ергина Марина Маратовна,20/12/2007,RU,Екатеринбург
